Read	Hit
sample1_198_1	K15634
sample1_86_1	K15634
sample1_717_1	K15634
sample1_806_1	K05577
sample1_810_1	K03544
sample1_811_1	K00029
sample1_812_1	K02355
sample1_814_1	K03046
sample1_817_1	K00937
sample1_820_1	K15582
sample1_831_1	K03695
sample1_840_1	K04079
sample1_841_1	K00942
sample1_842_1	K01784
sample1_843_1	K03621
sample1_849_1	K02836
sample1_857_1	None
sample1_858_1	K00341
sample1_860_1	K00721
sample1_867_1	K00820
sample1_868_1	K00789
sample1_869_1	K01428
sample1_872_1	K02622
sample1_873_1	K00053
sample1_874_1	K07160
sample1_879_1	K00135
sample1_883_1	None
sample1_885_1	K13693
sample1_886_1	K09823
sample1_890_1	None
sample1_891_1	K00826
sample1_893_1	K00130
sample1_896_1	K03070
sample1_900_1	K02343
sample1_901_1	K02634
sample1_906_1	K02356
sample1_908_1	K03592
sample1_914_1	None
sample1_916_1	K01409
sample1_917_1	K02945
sample1_921_1	K03547
sample1_923_1	K01952
sample1_924_1	K01679
sample1_925_1	K01874
sample1_930_1	K00284
sample1_932_1	None
sample1_933_1	K16011
sample1_935_1	K03798
sample1_937_1	K03686
sample1_940_1	None
sample1_941_1	K01937
sample1_944_1	K15034
sample1_952_1	None
sample1_953_1	K01754
sample1_956_1	None
sample1_960_1	K03695
sample1_965_1	K02948
sample1_966_1	None
sample1_967_1	K15552
sample1_972_1	K00615
sample1_973_1	None
sample1_981_1	K09919
sample1_983_1	K02003
sample1_987_1	K01661
sample1_997_1	K00852
sample1_998_1	K00928
sample1_603_1	None
sample1_607_1	K04801
sample1_609_1	K01581
sample1_610_1	K19003
sample1_611_1	K01873
sample1_612_1	K04043
sample1_617_1	K01669
sample1_618_1	None
sample1_619_1	None
sample1_624_1	K01784
sample1_628_1	None
sample1_629_1	K09121
sample1_631_1	K07301
sample1_633_1	K00134
sample1_634_1	K00928
sample1_636_1	None
sample1_637_1	K02694
sample1_640_1	K01775
sample1_642_1	None
sample1_646_1	None
sample1_652_1	K01609
sample1_658_1	K00850
sample1_667_1	K03404
sample1_668_1	K07397
sample1_675_1	K03742
sample1_676_1	K00864
sample1_686_1	K02963
sample1_689_1	K03321
sample1_694_1	K03545
sample1_695_1	K00162
sample1_697_1	K00240
sample1_698_1	K03771
sample1_701_1	K01895
sample1_702_1	None
